order_id,order_date,customer,region,units,unit_price,revenue,rating
1001,2023-01-05,Alice,North,3,19.99,59.97,4.5
1002,2023-01-06,Bob,South,1,49.99,49.99,3.8
1003,2023-01-06,Carol,East,2,19.99,39.98,
1004,2023-01-07,Dave,West,5,9.99,49.95,4.1
1005,2023-01-08,Eve,North,1,199.99,199.99,5.0
1006,2023-01-08,Frank,South,2,19.99,39.98,4.0
1002,2023-01-06,Bob,South,1,49.99,49.99,3.8
1007,2023-01-09,Grace,East,4,14.99,59.96,4.7
1008,2023-01-10,Heidi,,3,19.99,59.97,4.2
1009,2023-01-11,Ivan,West,1,9.99,9.99,3.5
1010,2023-01-12,Judy,North,2,29.99,59.98,9999.0
1011,2023-01-13,Mallory,South,3,24.99,74.97,4.3
1012,2023-01-14,Niaj,East,1,49.99,49.99,3.9
1013,2023-01-15,Olivia,West,6,9.99,59.94,4.6
1014,2023-01-16,Peggy,North,2,19.99,39.98,4.0
